Year,Rank,Player,Club,Nationality,Points,P1,P2,P3,P4,P5,Votes,RankPts,Share,Percent,Voted,Season,Goals,Assists,Yellow Cards,Red cards,Minutes played,is_national,is_domestic,is_international,Premier_League_appearances,FA_Cup_appearances,Community_Shield_appearances,Champions_League_appearances,LaLiga_appearances,Copa_del_Rey_appearances,EFL_Cup_appearances,Champions_League_Qu._appearances,Premier_Liga_appearances,Russian_Super_Cup_appearances,Russian_Cup_appearances,UEFA_Cup_appearances,Serie_A_appearances,Club_World_Cup_appearances,UEFA_Super_Cup_appearances,Supercoppa_Italiana_appearances,UEFA-Cup_Qualifikation_appearances,UI_Cup_appearances,Oberliga_Hessen_appearances,Bundesliga_appearances,DFB-Pokal_appearances,Ligapokal_appearances,Supercopa_appearances,Italy_Cup_appearances,Ligue_1_appearances,Coupe_de_la_Ligue_appearances,Coupe_de_France_appearances,Trophée_des_Champions_appearances,Hessenliga_appearances,Europa_League_appearances,Europa_League_Qualifying_appearances,Eredivisie_appearances,KNVB_beker_appearances,Johan_Cruijff_Schaal_appearances,Série_A_appearances,Libertadores_appearances,DFL-Supercup_appearances,Liga_Portugal_appearances,Supertaça_appearances,Super_League_appearances,Recopa_Sudamericana_appearances,Copa_do_Brasil_appearances,National_2_-_Grp._D_appearances,Premier_League_2_appearances,Taça_de_Portugal_appearances,Allianz_Cup_appearances,Conference_League_appearances,UECL_Qualifiers_appearances,MLS_appearances,US_Open_Cup_appearances,Leagues_Cup_appearances
15.0,12.0,Yaya Touré,Manchester City,Ivory Coast,38.0,,,,,,0.0,4.2,0.0085,0.0153,0.0,15.0,12.0,1.0,6.0,1.0,700.356,1.0,3.0,1.0,29.0,1.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,13.0,Sergio Agüero,Manchester City,Argentina,37.0,,,,,,0.0,3.8,0.0083,0.0149,0.0,15.0,32.0,9.0,7.0,0.0,662.54,1.0,2.0,1.0,33.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,14.0,Javier Mascherano,FC Barcelona,Argentina,35.0,,,,,,0.0,3.6,0.0078,0.0141,0.0,15.0,0.0,2.0,11.0,1.0,591.285,1.0,1.0,1.0,0.0,0.0,0.0,12.0,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,15.0,Paul Pogba,Juventus FC,France,32.0,,,,,,0.0,3.3,0.0072,0.0129,0.0,15.0,10.0,11.0,8.0,0.0,1232.1100000000001,1.0,2.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,16.0,Gareth Bale,Real Madrid,Wales,29.0,,,,,,0.0,3.1,0.0065,0.0117,0.0,15.0,17.0,12.0,2.0,0.0,1459.5810000000001,1.0,2.0,3.0,0.0,0.0,0.0,10.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,17.0,Arturo Vidal,Juventus FC,Chile,26.0,,,,,,0.0,2.9,0.0058,0.0105,0.0,15.0,8.0,4.0,12.0,0.0,494.134,1.0,2.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,18.0,Kevin De Bruyne,VfL Wolfsburg,Belgium,21.0,,,,,,0.0,2.8,0.0047,0.0085,0.0,15.0,16.0,28.0,7.0,0.0,1503.051,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,19.0,James Rodríguez,Real Madrid,Colombia,20.0,,,,,,0.0,2.6,0.0045,0.008,0.0,15.0,17.0,18.0,8.0,0.0,1236.292,1.0,2.0,3.0,0.0,0.0,0.0,9.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,20.0,Karim Benzema,Real Madrid,France,18.0,,,,,,0.0,2.5,0.004,0.0072,0.0,15.0,22.0,15.0,1.0,0.0,1356.312,1.0,2.0,3.0,0.0,0.0,0.0,9.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,21.0,Arjen Robben,Bayern Munich,Netherlands,13.0,,,,,,0.0,2.4,0.0029,0.0052,0.0,15.0,19.0,9.0,0.0,0.0,526.678,1.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,21.0,Toni Kroos,Real Madrid,Germany,13.0,,,,,,0.0,2.4,0.0029,0.0052,0.0,15.0,2.0,14.0,9.0,0.0,1540.0639999999999,1.0,2.0,3.0,0.0,0.0,0.0,12.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,23.0,Ivan Rakitić,FC Barcelona,Croatia,2.0,,,,,,0.0,2.2,0.0004,0.0008,0.0,15.0,8.0,10.0,3.0,0.0,1314.032,1.0,1.0,1.0,0.0,0.0,0.0,12.0,32.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,1.0,Cristiano Ronaldo,Real Madrid,Portugal,745.0,,,,,,0.0,50.0,0.4785,0.8613,0.0,16.0,51.0,15.0,3.0,0.0,4.293,1.0,0.0,1.0,0.0,0.0,0.0,12.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,2.0,Lionel Messi,FC Barcelona,Argentina,316.0,,,,,,0.0,25.0,0.203,0.3653,0.0,16.0,41.0,24.0,5.0,0.0,1502.73,1.0,2.0,3.0,0.0,0.0,0.0,7.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,3.0,Antoine Griezmann,Atlético de Madrid,France,198.0,,,,,,0.0,16.7,0.1272,0.2289,0.0,16.0,32.0,7.0,6.0,0.0,194.193,1.0,1.0,1.0,0.0,0.0,0.0,13.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,4.0,Luis Suárez Díaz,FC Barcelona,Uruguay,91.0,,,,,,0.0,12.5,0.0584,0.1052,0.0,16.0,59.0,24.0,10.0,0.0,1619.15,1.0,2.0,3.0,0.0,0.0,0.0,9.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,5.0,Neymar,FC Barcelona,Brazil,68.0,,,,,,0.0,10.0,0.0437,0.0786,0.0,16.0,31.0,25.0,11.0,0.0,1381.056,1.0,1.0,2.0,0.0,0.0,0.0,9.0,34.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,6.0,Gareth Bale,Real Madrid,Wales,60.0,,,,,,0.0,8.3,0.0385,0.0694,0.0,16.0,19.0,14.0,3.0,0.0,645.738,1.0,0.0,1.0,0.0,0.0,0.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,7.0,Riyad Mahrez,Leicester City,Algeria,20.0,,,,,,0.0,7.1,0.0128,0.0231,0.0,16.0,18.0,10.0,1.0,0.0,77.05,1.0,2.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,8.0,Jamie Vardy,Leicester City,England,11.0,,,,,,0.0,6.3,0.0071,0.0127,0.0,16.0,24.0,8.0,5.0,0.0,74.139,1.0,2.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,9.0,Pepe,Real Madrid,Portugal,8.0,,,,,,0.0,5.6,0.0051,0.0092,0.0,16.0,1.0,1.0,7.0,0.0,847.887,1.0,1.0,1.0,0.0,0.0,0.0,9.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,11.0,Pierre-Emerick Aubameyang,Borussia Dortmund,Gabon,7.0,,,,,,0.0,4.5,0.0045,0.0081,0.0,16.0,39.0,12.0,4.0,0.0,1460.469,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,13.0,Zlatan Ibrahimović,Paris Saint-Germain,Sweden,5.0,,,,,,0.0,3.8,0.0032,0.0058,0.0,16.0,50.0,20.0,4.0,0.0,1595.5529999999999,1.0,3.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,14.0,Arturo Vidal,Bayern Munich,Chile,4.0,,,,,,0.0,3.6,0.0026,0.0046,0.0,16.0,7.0,12.0,9.0,0.0,1159.048,1.0,2.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,14.0,Paul Pogba,Juventus FC,France,4.0,,,,,,0.0,3.6,0.0026,0.0046,0.0,16.0,10.0,13.0,12.0,0.0,1267.02,1.0,2.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,16.0,Robert Lewandowski,Bayern Munich,Poland,3.0,,,,,,0.0,3.1,0.0019,0.0035,0.0,16.0,42.0,7.0,4.0,0.0,1586.653,1.0,2.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,17.0,Dimitri Payet,West Ham United,France,1.0,,,,,,0.0,2.9,0.0006,0.0012,0.0,16.0,12.0,15.0,5.0,0.0,652.573,1.0,2.0,1.0,30.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,17.0,Luka Modrić,Real Madrid,Croatia,1.0,,,,,,0.0,2.9,0.0006,0.0012,0.0,16.0,3.0,4.0,5.0,0.0,905.626,1.0,0.0,1.0,0.0,0.0,0.0,12.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,17.0,Toni Kroos,Real Madrid,Germany,1.0,,,,,,0.0,2.9,0.0006,0.0012,0.0,16.0,1.0,13.0,3.0,0.0,998.746,1.0,0.0,1.0,0.0,0.0,0.0,12.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,50.0,Andrés Iniesta,FC Barcelona,Spain,0.0,,,,,,0.0,1.0,0.0,0.0,0.0,16.0,1.0,4.0,7.0,0.0,1264.247,1.0,2.0,3.0,0.0,0.0,0.0,7.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,50.0,Diego Godín,Atlético de Madrid,Uruguay,0.0,,,,,,0.0,1.0,0.0,0.0,0.0,16.0,1.0,2.0,7.0,0.0,273.75899999999996,1.0,1.0,1.0,0.0,0.0,0.0,12.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,50.0,Gonzalo Higuaín,SSC Napoli,Argentina,0.0,,,,,,0.0,1.0,0.0,0.0,0.0,16.0,38.0,3.0,3.0,0.0,315.974,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,50.0,Kevin De Bruyne,Manchester City,Belgium,0.0,,,,,,0.0,1.0,0.0,0.0,0.0,16.0,16.0,13.0,3.0,0.0,1111.003,1.0,2.0,1.0,25.0,1.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,50.0,Kevin De Bruyne,VfL Wolfsburg,Belgium,0.0,,,,,,0.0,1.0,0.0,0.0,0.0,16.0,1.0,2.0,1.0,0.0,345.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,50.0,Koke,Atlético de Madrid,Spain,0.0,,,,,,0.0,1.0,0.0,0.0,0.0,16.0,5.0,17.0,7.0,0.0,425.009,1.0,1.0,1.0,0.0,0.0,0.0,11.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,50.0,Paulo Dybala,Juventus FC,Argentina,0.0,,,,,,0.0,1.0,0.0,0.0,0.0,16.0,23.0,7.0,3.0,0.0,618.463,1.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,50.0,Sergio Agüero,Manchester City,Argentina,0.0,,,,,,0.0,1.0,0.0,0.0,0.0,16.0,29.0,5.0,1.0,0.0,1151.374,1.0,2.0,1.0,30.0,1.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,50.0,Sergio Ramos,Real Madrid,Spain,0.0,,,,,,0.0,1.0,0.0,0.0,0.0,16.0,3.0,3.0,10.0,0.0,900.944,1.0,0.0,1.0,0.0,0.0,0.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,50.0,Thomas Müller,Bayern Munich,Germany,0.0,,,,,,0.0,1.0,0.0,0.0,0.0,16.0,32.0,13.0,6.0,0.0,1480.341,1.0,2.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,1.0,Cristiano Ronaldo,Real Madrid,Portugal,946.0,,,,,,0.0,50.0,0.3359,0.6045,0.0,17.0,42.0,12.0,5.0,0.0,385.744,1.0,1.0,2.0,0.0,0.0,0.0,13.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,2.0,Lionel Messi,FC Barcelona,Argentina,670.0,,,,,,0.0,25.0,0.2379,0.4281,0.0,17.0,54.0,20.0,9.0,0.0,1622.8319999999999,1.0,2.0,1.0,0.0,0.0,0.0,9.0,34.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,3.0,Neymar,FC Barcelona,Brazil,361.0,,,,,,0.0,16.7,0.1282,0.2307,0.0,17.0,20.0,26.0,15.0,1.0,1321.653,1.0,1.0,1.0,0.0,0.0,0.0,9.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,5.0,Luka Modrić,Real Madrid,Croatia,84.0,,,,,,0.0,10.0,0.0298,0.0537,0.0,17.0,1.0,5.0,4.0,0.0,1413.892,1.0,1.0,3.0,0.0,0.0,0.0,11.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,6.0,Sergio Ramos,Real Madrid,Spain,71.0,,,,,,0.0,8.3,0.0252,0.0454,0.0,17.0,10.0,2.0,14.0,1.0,501.49,1.0,1.0,3.0,0.0,0.0,0.0,11.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
