Season,Competition,Club,Appearances,Goals,Assists,Yellow cards,Sesond yellow cards,Red cards,Minutes played,Player,Second yellow cards,Goals conceded,Clean sheets
08/09,Champions League,Atlético de Madrid,8,3,1,1,-,-,482,sergio aguero,,,
08/09,Champions League Qu.,Atlético de Madrid,1,1,2,-,-,-,87,sergio aguero,,,
07/08,UEFA Cup,Atlético de Madrid,7,5,2,-,-,1,397,sergio aguero,,,
07/08,UEFA-Cup Qualifikation,Atlético de Madrid,1,1,1,-,-,-,75,sergio aguero,,,
07/08,UI Cup,Atlético de Madrid,1,-,-,-,-,-,89,sergio aguero,,,
2004,Libertadores,CA Independiente,2,-,-,-,-,-,35,sergio aguero,,,
18/19,Champions League,Bayern Munich,7,1,-,1,-,-,439,franck ribery,,,
17/18,Champions League,Bayern Munich,8,-,2,3,-,-,574,franck ribery,,,
16/17,Champions League,Bayern Munich,6,-,2,-,-,-,422,franck ribery,,,
15/16,Champions League,Bayern Munich,7,-,-,1,-,-,447,franck ribery,,,
14/15,Champions League,Bayern Munich,6,3,1,-,-,-,388,franck ribery,,,
13/14,Champions League,Bayern Munich,10,3,2,-,-,-,828,franck ribery,,,
13/14,Club World Cup,Bayern Munich,2,1,-,-,-,-,162,franck ribery,,,
13/14,UEFA Super Cup,Bayern Munich,1,1,-,1,-,-,120,franck ribery,,,
12/13,Champions League,Bayern Munich,12,1,5,2,-,-,849,franck ribery,,,
11/12,Champions League,Bayern Munich,12,3,5,1,-,-,1030,franck ribery,,,
11/12,Champions League Qu.,Bayern Munich,2,-,-,-,-,-,180,franck ribery,,,
10/11,Champions League,Bayern Munich,4,2,1,1,-,-,347,franck ribery,,,
09/10,Champions League,Bayern Munich,7,1,3,1,-,1,549,franck ribery,,,
08/09,Champions League,Bayern Munich,8,4,7,1,-,-,712,franck ribery,,,
07/08,UEFA Cup,Bayern Munich,11,3,7,1,-,-,869,franck ribery,,,
06/07,UEFA Cup,Olympique Marseille,2,-,-,-,-,-,92,franck ribery,,,
06/07,UEFA-Cup Qualifikation,Olympique Marseille,2,-,-,-,-,-,112,franck ribery,,,
05/06,UEFA Cup,Olympique Marseille,7,1,1,-,1,-,517,franck ribery,,,
05/06,UI Cup,Olympique Marseille,5,2,-,1,-,1,361,franck ribery,,,
14/15,Europa League,Everton FC,4,1,1,-,-,-,274,samuel eto'o,,,
13/14,Champions League,Chelsea FC,9,3,2,-,-,-,523,samuel eto'o,,,
12/13,Europa League,Anzhi Makhachkala ( -2022),10,4,1,1,-,-,900,samuel eto'o,,,
12/13,Europa League Qualifying,Anzhi Makhachkala ( -2022),6,5,2,-,-,-,530,samuel eto'o,,,
10/11,Champions League,FC Internazionale,10,8,5,-,-,-,900,samuel eto'o,,,
10/11,Club World Cup,FC Internazionale,2,1,1,-,-,-,180,samuel eto'o,,,
10/11,UEFA Super Cup,FC Internazionale,1,-,-,-,-,-,90,samuel eto'o,,,
09/10,Champions League,FC Internazionale,13,2,2,2,-,-,1144,samuel eto'o,,,
08/09,Champions League,FC Barcelona,10,4,2,1,-,-,783,samuel eto'o,,,
08/09,Champions League Qu.,FC Barcelona,2,2,1,-,-,-,165,samuel eto'o,,,
07/08,Champions League,FC Barcelona,7,1,-,-,-,-,504,samuel eto'o,,,
06/07,Champions League,FC Barcelona,3,1,3,-,-,-,216,samuel eto'o,,,
06/07,UEFA Super Cup,FC Barcelona,1,-,-,-,-,-,90,samuel eto'o,,,
05/06,Champions League,FC Barcelona,11,6,3,1,-,-,980,samuel eto'o,,,
04/05,Champions League,FC Barcelona,7,4,2,-,-,-,593,samuel eto'o,,,
03/04,UEFA Cup,RCD Mallorca,7,4,-,-,-,-,442,samuel eto'o,,,
01/02,UEFA Cup,RCD Mallorca,2,1,-,1,-,-,180,samuel eto'o,,,
01/02,Champions League,RCD Mallorca,5,1,-,1,-,1,386,samuel eto'o,,,
01/02,Champions League Qu.,RCD Mallorca,2,1,-,-,-,-,210,samuel eto'o,,,
99/00,Club World Cup,Real Madrid,1,-,-,-,-,-,54,samuel eto'o,,,
99/00,Champions League,Real Madrid,3,-,-,-,-,-,53,samuel eto'o,,,
20/21,Champions League,Juventus FC,1,-,,-,,-,90,gianluigi buffon,-,-,1
19/20,Champions League,Juventus FC,1,-,,-,,-,90,gianluigi buffon,-,-,1
18/19,Champions League,Paris Saint-Germain,5,-,,-,,-,450,gianluigi buffon,-,6,1
17/18,Champions League,Juventus FC,9,-,,-,,1,810,gianluigi buffon,-,11,3
16/17,Champions League,Juventus FC,12,-,,-,,-,1080,gianluigi buffon,-,7,8
15/16,Champions League,Juventus FC,8,-,,-,,-,750,gianluigi buffon,-,9,3
14/15,Champions League,Juventus FC,13,-,,-,,-,1170,gianluigi buffon,-,10,6
13/14,Europa League,Juventus FC,8,-,,-,,-,720,gianluigi buffon,-,4,5
13/14,Champions League,Juventus FC,6,-,,-,,-,540,gianluigi buffon,-,9,-
12/13,Champions League,Juventus FC,10,-,,-,,-,900,gianluigi buffon,-,8,5
09/10,Europa League,Juventus FC,1,-,,-,,-,90,gianluigi buffon,-,1,-
09/10,Champions League,Juventus FC,6,-,,-,,-,540,gianluigi buffon,-,7,3
08/09,Champions League,Juventus FC,3,-,,-,,-,270,gianluigi buffon,-,3,1
08/09,Champions League Qu.,Juventus FC,2,-,,-,,-,180,gianluigi buffon,-,1,1
05/06,Champions League,Juventus FC,4,-,,-,,-,360,gianluigi buffon,-,6,1
04/05,Champions League,Juventus FC,9,-,,-,,-,840,gianluigi buffon,-,3,7
04/05,Champions League Qu.,Juventus FC,2,-,,-,,-,180,gianluigi buffon,-,3,-
03/04,Champions League,Juventus FC,6,-,,-,,-,540,gianluigi buffon,-,6,1
02/03,Champions League,Juventus FC,15,-,,1,,-,1410,gianluigi buffon,-,16,5
01/02,Champions League,Juventus FC,10,-,,1,,-,900,gianluigi buffon,-,12,4
00/01,UEFA Cup,AC Parma,7,-,,-,,-,630,gianluigi buffon,-,7,3
99/00,UEFA Cup,AC Parma,7,-,,-,,-,630,gianluigi buffon,-,7,3
99/00,Champions League Qu.,AC Parma,2,-,,-,,-,180,gianluigi buffon,-,2,1
98/99,UEFA Cup,AC Parma,11,-,,1,,-,990,gianluigi buffon,-,10,2
97/98,Champions League,AC Parma,6,-,,-,,-,540,gianluigi buffon,-,5,3
97/98,Champions League Qu.,AC Parma,2,-,,-,,-,180,gianluigi buffon,-,1,1
96/97,UEFA Cup,AC Parma,1,-,,-,,-,90,gianluigi buffon,-,2,-
21/22,Europa League,AS Monaco,1,-,-,-,-,-,44,cesc fabregas,,,
21/22,Champions League Qu.,AS Monaco,2,-,-,-,-,-,37,cesc fabregas,,,
18/19,Europa League,Chelsea FC,5,-,2,-,-,-,385,cesc fabregas,,,
17/18,Champions League,Chelsea FC,8,1,1,-,-,-,691,cesc fabregas,,,
15/16,Champions League,Chelsea FC,7,1,1,2,-,-,604,cesc fabregas,,,
14/15,Champions League,Chelsea FC,8,2,4,2,-,-,695,cesc fabregas,,,
13/14,Champions League,FC Barcelona,9,1,1,4,-,-,561,cesc fabregas,,,
12/13,Champions League,FC Barcelona,8,1,-,1,-,-,529,cesc fabregas,,,
11/12,Champions League,FC Barcelona,9,1,3,-,-,-,661,cesc fabregas,,,
11/12,Club World Cup,FC Barcelona,1,1,-,-,-,-,90,cesc fabregas,,,
11/12,UEFA Super Cup,FC Barcelona,1,1,-,-,-,-,9,cesc fabregas,,,
10/11,Champions League,Arsenal FC,5,3,2,-,-,-,390,cesc fabregas,,,
09/10,Champions League,Arsenal FC,7,4,2,3,-,-,606,cesc fabregas,,,
09/10,Champions League Qu.,Arsenal FC,1,-,1,-,-,-,90,cesc fabregas,,,
08/09,Champions League,Arsenal FC,9,-,6,1,-,-,810,cesc fabregas,,,
08/09,Champions League Qu.,Arsenal FC,1,-,-,-,-,-,68,cesc fabregas,,,
07/08,Champions League,Arsenal FC,8,4,2,-,-,-,686,cesc fabregas,,,
07/08,Champions League Qu.,Arsenal FC,2,2,-,1,-,-,113,cesc fabregas,,,
06/07,Champions League,Arsenal FC,8,-,1,1,-,-,718,cesc fabregas,,,
06/07,Champions League Qu.,Arsenal FC,2,2,-,-,-,-,180,cesc fabregas,,,
05/06,Champions League,Arsenal FC,13,1,1,1,-,-,944,cesc fabregas,,,
04/05,Champions League,Arsenal FC,5,1,-,1,-,-,387,cesc fabregas,,,
03/04,Champions League,Arsenal FC,-,-,-,-,-,-,-,cesc fabregas,,,
11/12,Champions League,Bayer 04 Leverkusen,6,1,2,2,-,-,435,michael ballack,,,
10/11,Europa League,Bayer 04 Leverkusen,2,1,-,-,-,-,128,michael ballack,,,
10/11,Europa League Qualifying,Bayer 04 Leverkusen,1,1,-,-,-,-,44,michael ballack,,,
09/10,Champions League,Chelsea FC,6,-,-,1,-,-,431,michael ballack,,,
08/09,Champions League,Chelsea FC,10,-,-,3,-,-,830,michael ballack,,,
07/08,Champions League,Chelsea FC,7,2,2,1,-,-,682,michael ballack,,,
06/07,Champions League,Chelsea FC,10,2,-,2,-,-,887,michael ballack,,,
05/06,Champions League,Bayern Munich,6,1,-,1,-,-,533,michael ballack,,,
04/05,Champions League,Bayern Munich,9,2,2,2,-,-,808,michael ballack,,,
03/04,Champions League,Bayern Munich,8,-,1,2,-,-,720,michael ballack,,,
02/03,Champions League,Bayern Munich,5,-,-,1,-,-,412,michael ballack,,,
02/03,Champions League Qu.,Bayern Munich,2,1,2,-,-,-,170,michael ballack,,,
01/02,Champions League,Bayer 04 Leverkusen,15,6,3,2,-,-,1347,michael ballack,,,
01/02,Champions League Qu.,Bayer 04 Leverkusen,1,-,1,-,-,-,90,michael ballack,,,
00/01,Champions League,Bayer 04 Leverkusen,5,2,1,1,-,-,435,michael ballack,,,
99/00,UEFA Cup,Bayer 04 Leverkusen,2,2,-,-,-,-,172,michael ballack,,,
98/99,Champions League,1.FC Kaiserslautern,6,-,-,1,-,-,465,michael ballack,,,
23/24,Champions League,Sevilla FC,5,2,1,2,-,-,450,sergio ramos,,,
22/23,Champions League,Paris Saint-Germain,8,-,-,2,-,-,720,sergio ramos,,,
21/22,Champions League,Paris Saint-Germain,-,-,-,-,-,-,-,sergio ramos,,,
20/21,Champions League,Real Madrid,5,2,1,1,-,-,424,sergio ramos,,,
19/20,Champions League,Real Madrid,5,2,-,-,-,1,446,sergio ramos,,,
18/19,Champions League,Real Madrid,5,-,-,3,-,-,419,sergio ramos,,,
18/19,Club World Cup,Real Madrid,2,1,-,1,-,-,180,sergio ramos,,,
18/19,UEFA Super Cup,Real Madrid,1,1,-,1,-,-,120,sergio ramos,,,
17/18,Champions League,Real Madrid,11,1,-,3,-,-,990,sergio ramos,,,
17/18,Club World Cup,Real Madrid,1,-,-,-,-,-,90,sergio ramos,,,
17/18,UEFA Super Cup,Real Madrid,1,-,-,1,-,-,90,sergio ramos,,,
16/17,Champions League,Real Madrid,11,1,2,4,-,-,1001,sergio ramos,,,
16/17,Club World Cup,Real Madrid,1,-,-,1,-,-,108,sergio ramos,,,
16/17,UEFA Super Cup,Real Madrid,1,1,-,-,-,-,120,sergio ramos,,,
15/16,Champions League,Real Madrid,10,1,-,3,-,-,899,sergio ramos,,,
14/15,Champions League,Real Madrid,8,-,-,4,-,-,696,sergio ramos,,,
14/15,Club World Cup,Real Madrid,2,2,-,2,-,-,153,sergio ramos,,,
14/15,UEFA Super Cup,Real Madrid,1,-,-,-,-,-,90,sergio ramos,,,
13/14,Champions League,Real Madrid,11,3,3,3,-,1,920,sergio ramos,,,
12/13,Champions League,Real Madrid,9,1,1,5,-,-,810,sergio ramos,,,
11/12,Champions League,Real Madrid,11,1,1,2,-,-,976,sergio ramos,,,
10/11,Champions League,Real Madrid,8,-,-,4,1,-,686,sergio ramos,,,
09/10,Champions League,Real Madrid,7,-,-,-,-,-,612,sergio ramos,,,
08/09,Champions League,Real Madrid,8,1,-,-,-,-,720,sergio ramos,,,
07/08,Champions League,Real Madrid,7,-,1,3,-,-,630,sergio ramos,,,
06/07,Champions League,Real Madrid,6,1,-,3,-,-,540,sergio ramos,,,
05/06,Champions League,Real Madrid,7,1,-,-,1,-,629,sergio ramos,,,
04/05,UEFA Cup,Sevilla FC,6,1,-,2,-,-,462,sergio ramos,,,
14/15,Europa League,Inter Milan,4,-,-,1,-,-,302,nemanja vidic,,,
13/14,Champions League,Manchester United,6,1,-,2,-,-,540,nemanja vidic,,,
12/13,Champions League,Manchester United,2,-,-,1,-,-,180,nemanja vidic,,,
11/12,Champions League,Manchester United,2,-,-,-,-,1,110,nemanja vidic,,,
10/11,Champions League,Manchester United,9,-,-,1,-,-,810,nemanja vidic,,,
09/10,Champions League,Manchester United,7,-,-,2,-,-,630,nemanja vidic,,,
08/09,Champions League,Manchester United,9,1,-,2,-,-,810,nemanja vidic,,,
08/09,Club World Cup,Manchester United,2,1,-,-,-,1,119,nemanja vidic,,,
08/09,UEFA Super Cup,Manchester United,1,1,-,-,-,-,90,nemanja vidic,,,
07/08,Champions League,Manchester United,9,-,-,1,-,-,783,nemanja vidic,,,
06/07,Champions League,Manchester United,8,1,-,1,-,-,676,nemanja vidic,,,
03/04,UEFA Cup,Red Star Belgrade,4,2,-,1,-,-,360,nemanja vidic,,,
03/04,UEFA-Cup Qualifikation,Red Star Belgrade,2,1,-,-,-,-,144,nemanja vidic,,,
02/03,UEFA Cup,Red Star Belgrade,4,-,-,1,-,-,360,nemanja vidic,,,
02/03,UEFA-Cup Qualifikation,Red Star Belgrade,2,-,-,1,-,-,156,nemanja vidic,,,
01/02,UEFA Cup,Red Star Belgrade,-,-,-,-,-,-,-,nemanja vidic,,,
01/02,Champions League Qu.,Red Star Belgrade,2,-,-,-,-,-,71,nemanja vidic,,,
14/15,Champions League,Chelsea FC,5,2,1,-,-,-,291,didier drogba,,,
13/14,Champions League,Galatasaray,8,2,3,1,-,-,662,didier drogba,,,
12/13,Champions League,Galatasaray,4,1,-,2,-,-,360,didier drogba,,,
11/12,Champions League,Chelsea FC,8,6,2,2,-,-,670,didier drogba,,,
10/11,Champions League,Chelsea FC,7,2,2,1,-,-,449,didier drogba,,,
09/10,Champions League,Chelsea FC,5,3,-,1,-,1,447,didier drogba,,,
08/09,Champions League,Chelsea FC,10,5,1,2,-,-,662,didier drogba,,,
07/08,Champions League,Chelsea FC,11,6,1,-,-,1,1024,didier drogba,,,
06/07,Champions League,Chelsea FC,12,6,3,2,-,-,1055,didier drogba,,,
05/06,Champions League,Chelsea FC,7,1,1,1,-,-,461,didier drogba,,,
04/05,Champions League,Chelsea FC,9,5,1,1,1,-,692,didier drogba,,,
03/04,UEFA Cup,Olympique Marseille,8,6,-,2,-,-,635,didier drogba,,,
03/04,Champions League,Olympique Marseille,6,5,-,1,-,-,516,didier drogba,,,
03/04,Champions League Qu.,Olympique Marseille,2,-,-,1,-,-,113,didier drogba,,,
10/11,Champions League,Manchester United,10,-,,1,,-,900,edwin van der sar,-,6,6
09/10,Champions League,Manchester United,6,-,,-,,-,540,edwin van der sar,-,9,2
08/09,Champions League,Manchester United,10,-,,-,,-,900,edwin van der sar,-,5,7
08/09,Club World Cup,Manchester United,2,-,,-,,-,180,edwin van der sar,-,3,1
08/09,UEFA Super Cup,Manchester United,1,-,,-,,-,90,edwin van der sar,-,2,-
07/08,Champions League,Manchester United,10,-,,1,,-,876,edwin van der sar,-,4,7
06/07,Champions League,Manchester United,12,-,,-,,-,1080,edwin van der sar,-,13,4
05/06,Champions League,Manchester United,6,-,,-,,-,540,edwin van der sar,-,4,3
05/06,Champions League Qu.,Manchester United,2,-,,-,,-,180,edwin van der sar,-,-,2
02/03,UEFA Cup,Fulham FC,5,-,,-,,-,450,edwin van der sar,-,5,2
02/03,UI Cup,Fulham FC,6,-,,-,,-,540,edwin van der sar,-,4,3
00/01,Champions League,Juventus FC,6,-,,-,,-,506,edwin van der sar,1,10,1
99/00,UEFA Cup,Juventus FC,5,-,,-,,-,450,edwin van der sar,-,8,1
99/00,UI Cup,Juventus FC,6,-,,-,,-,540,edwin van der sar,-,4,3
98/99,Champions League,Ajax Amsterdam,6,-,,-,,-,540,edwin van der sar,-,6,2
97/98,UEFA Cup,Ajax Amsterdam,8,-,,1,,-,720,edwin van der sar,-,12,1
96/97,Champions League,Ajax Amsterdam,10,-,,-,,-,930,edwin van der sar,-,13,3
95/96,Champions League,Ajax Amsterdam,11,-,,-,,-,1020,edwin van der sar,-,3,8
95/96,UEFA Super Cup,Ajax Amsterdam,2,-,,-,,-,180,edwin van der sar,-,1,1
95/96,Intercontinental Cup,Ajax Amsterdam,1,-,,-,,-,120,edwin van der sar,-,-,1
94/95,Champions League,Ajax Amsterdam,11,-,,-,,-,990,edwin van der sar,-,4,8
93/94,Cup Winners' Cup,Ajax Amsterdam,6,-,,-,,-,540,edwin van der sar,-,4,3
92/93,UEFA Cup,Ajax Amsterdam,3,-,,-,,-,270,edwin van der sar,-,1,2
91/92,UEFA Cup,Ajax Amsterdam,-,-,,-,,-,-,edwin van der sar,-,-,-
09/10,Europa League,Hamburger SV,7,2,-,1,-,-,564,ruud van nistelrooy,,,
09/10,Champions League,Real Madrid,1,-,-,-,-,-,8,ruud van nistelrooy,,,
08/09,Champions League,Real Madrid,4,3,-,2,-,-,351,ruud van nistelrooy,,,
07/08,Champions League,Real Madrid,7,4,4,1,-,-,613,ruud van nistelrooy,,,
06/07,Champions League,Real Madrid,7,6,3,-,-,-,584,ruud van nistelrooy,,,
05/06,Champions League,Manchester United,6,1,-,1,-,-,530,ruud van nistelrooy,,,
05/06,Champions League Qu.,Manchester United,2,1,-,-,-,-,171,ruud van nistelrooy,,,
04/05,Champions League,Manchester United,7,8,1,-,-,-,530,ruud van nistelrooy,,,
03/04,Champions League,Manchester United,7,4,2,-,-,-,599,ruud van nistelrooy,,,
02/03,Champions League,Manchester United,9,12,4,1,-,-,683,ruud van nistelrooy,,,
02/03,Champions League Qu.,Manchester United,2,2,-,1,-,-,180,ruud van nistelrooy,,,
01/02,Champions League,Manchester United,14,10,3,2,-,-,1212,ruud van nistelrooy,,,
99/00,Champions League,PSV Eindhoven,6,3,-,-,-,-,540,ruud van nistelrooy,,,
99/00,Champions League Qu.,PSV Eindhoven,2,-,-,1,-,-,180,ruud van nistelrooy,,,
98/99,Champions League,PSV Eindhoven,5,5,1,-,-,-,450,ruud van nistelrooy,,,
98/99,Champions League Qu.,PSV Eindhoven,2,1,1,2,-,-,210,ruud van nistelrooy,,,
97/98,UI Cup,SC Heerenveen,4,-,-,-,-,-,316,ruud van nistelrooy,,,
21/22,AFC Champions League,Vissel Kobe,-,-,-,-,-,-,-,andres iniesta,,,
21/22,AFC CL-Qualification,Vissel Kobe,1,1,-,-,-,-,115,andres iniesta,,,
19/20,AFC Champions League,Vissel Kobe,6,2,1,-,-,-,331,andres iniesta,,,
17/18,Champions League,FC Barcelona,8,-,2,-,-,-,622,andres iniesta,,,
16/17,Champions League,FC Barcelona,8,1,2,2,-,-,592,andres iniesta,,,
15/16,Champions League,FC Barcelona,7,-,-,1,-,-,553,andres iniesta,,,
15/16,Club World Cup,FC Barcelona,2,-,1,-,-,-,171,andres iniesta,,,
15/16,UEFA Super Cup,FC Barcelona,1,-,-,-,-,-,63,andres iniesta,,,
14/15,Champions League,FC Barcelona,11,-,5,-,-,-,787,andres iniesta,,,
13/14,Champions League,FC Barcelona,9,-,3,2,-,-,779,andres iniesta,,,
12/13,Champions League,FC Barcelona,10,1,1,1,-,-,803,andres iniesta,,,
11/12,Champions League,FC Barcelona,8,3,1,1,-,-,572,andres iniesta,,,
11/12,Club World Cup,FC Barcelona,2,-,-,-,-,-,180,andres iniesta,,,
11/12,UEFA Super Cup,FC Barcelona,1,-,-,1,-,-,90,andres iniesta,,,
10/11,Champions League,FC Barcelona,10,1,7,3,-,-,899,andres iniesta,,,
09/10,Champions League,FC Barcelona,9,-,1,1,-,-,594,andres iniesta,,,
09/10,Club World Cup,FC Barcelona,1,-,1,-,-,-,76,andres iniesta,,,
08/09,Champions League,FC Barcelona,9,1,2,2,-,-,763,andres iniesta,,,
08/09,Champions League Qu.,FC Barcelona,2,-,1,-,-,-,157,andres iniesta,,,
07/08,Champions League,FC Barcelona,11,1,1,-,-,-,808,andres iniesta,,,
06/07,Champions League,FC Barcelona,8,2,-,-,-,-,482,andres iniesta,,,
06/07,Club World Cup,FC Barcelona,2,-,1,-,-,-,180,andres iniesta,,,
06/07,UEFA Super Cup,FC Barcelona,1,-,-,-,-,-,33,andres iniesta,,,
05/06,Champions League,FC Barcelona,11,1,2,1,-,-,530,andres iniesta,,,
04/05,Champions League,FC Barcelona,8,-,2,-,-,-,306,andres iniesta,,,
03/04,UEFA Cup,FC Barcelona,3,-,1,-,-,-,65,andres iniesta,,,
02/03,Champions League,FC Barcelona,3,-,-,-,-,-,135,andres iniesta,,,
23/24,Conference League,Fenerbahce,2,2,-,-,-,-,102,edin dzeko,,,
23/24,UECL Qualifiers,Fenerbahce,4,2,3,-,-,-,257,edin dzeko,,,
22/23,Champions League,Inter Milan,13,4,1,2,-,-,832,edin dzeko,,,
21/22,Champions League,Inter Milan,7,3,1,-,-,-,541,edin dzeko,,,
20/21,Europa League,AS Roma,10,6,1,2,-,-,568,edin dzeko,,,
19/20,Europa League,AS Roma,8,3,3,-,-,-,686,edin dzeko,,,
18/19,Champions League,AS Roma,6,5,3,2,-,-,570,edin dzeko,,,
17/18,Champions League,AS Roma,12,8,5,1,-,-,1078,edin dzeko,,,
16/17,Europa League,AS Roma,8,8,1,-,-,-,523,edin dzeko,,,
16/17,Champions League Qu.,AS Roma,2,-,-,-,-,-,149,edin dzeko,,,
15/16,Champions League,AS Roma,7,2,1,-,-,-,481,edin dzeko,,,
14/15,Champions League,Manchester City,6,-,1,2,-,-,374,edin dzeko,,,
13/14,Champions League,Manchester City,7,2,1,1,-,-,396,edin dzeko,,,
12/13,Champions League,Manchester City,6,1,-,1,-,-,386,edin dzeko,,,
11/12,Europa League,Manchester City,3,1,1,-,-,-,127,edin dzeko,,,
11/12,Champions League,Manchester City,5,-,2,-,-,-,385,edin dzeko,,,
10/11,Europa League,Manchester City,4,2,-,1,-,-,278,edin dzeko,,,
09/10,Europa League,VfL Wolfsburg,6,1,2,1,-,-,570,edin dzeko,,,
09/10,Champions League,VfL Wolfsburg,6,4,-,-,-,-,540,edin dzeko,,,
08/09,UEFA Cup,VfL Wolfsburg,8,4,2,1,-,-,720,edin dzeko,,,
06/07,UI Cup,FK Teplice,2,-,-,-,-,-,180,edin dzeko,,,
03/04,UEFA Cup,FK Zeljeznicar Sarajevo,1,-,-,-,-,-,27,edin dzeko,,,
03/04,UEFA-Cup Qualifikation,FK Zeljeznicar Sarajevo,-,-,-,-,-,-,-,edin dzeko,,,
13/14,Champions League,Manchester United,7,-,1,-,-,-,493,ryan giggs,,,
12/13,Champions League,Manchester United,5,-,1,-,-,-,303,ryan giggs,,,
11/12,Europa League,Manchester United,2,-,-,-,-,-,143,ryan giggs,,,
11/12,Champions League,Manchester United,3,1,2,-,-,-,241,ryan giggs,,,
10/11,Champions League,Manchester United,8,1,5,1,-,-,576,ryan giggs,,,
09/10,Champions League,Manchester United,3,1,1,-,-,-,107,ryan giggs,,,
08/09,Champions League,Manchester United,11,1,3,-,-,-,645,ryan giggs,,,
08/09,Club World Cup,Manchester United,1,-,3,-,-,-,90,ryan giggs,,,
07/08,Champions League,Manchester United,9,-,2,-,-,-,401,ryan giggs,,,
06/07,Champions League,Manchester United,8,2,8,1,-,-,605,ryan giggs,,,
05/06,Champions League,Manchester United,4,1,-,-,-,-,244,ryan giggs,,,
05/06,Champions League Qu.,Manchester United,1,-,2,-,-,-,90,ryan giggs,,,
04/05,Champions League,Manchester United,5,1,1,-,-,-,381,ryan giggs,,,
04/05,Champions League Qu.,Manchester United,1,1,-,-,-,-,81,ryan giggs,,,
03/04,Champions League,Manchester United,8,1,4,-,-,-,679,ryan giggs,,,
02/03,Champions League,Manchester United,13,5,2,-,-,-,966,ryan giggs,,,
02/03,Champions League Qu.,Manchester United,2,-,1,-,-,-,180,ryan giggs,,,
01/02,Champions League,Manchester United,13,2,4,-,-,-,1154,ryan giggs,,,
00/01,Champions League,Manchester United,11,2,4,-,-,-,680,ryan giggs,,,
99/00,Champions League,Manchester United,11,1,2,2,-,-,987,ryan giggs,,,
99/00,Club World Cup,Manchester United,2,-,-,1,-,-,167,ryan giggs,,,
99/00,Intercontinental Cup,Manchester United,1,-,1,-,-,-,90,ryan giggs,,,
99/00,UEFA Super Cup,Manchester United,-,-,-,-,-,-,-,ryan giggs,,,
98/99,Champions League,Manchester United,7,4,2,-,-,-,586,ryan giggs,,,
98/99,Champions League Qu.,Manchester United,2,1,-,-,-,-,155,ryan giggs,,,
97/98,Champions League,Manchester United,5,1,2,1,-,-,435,ryan giggs,,,
96/97,Champions League,Manchester United,7,2,-,-,-,-,521,ryan giggs,,,
95/96,UEFA Cup,Manchester United,2,-,1,-,-,-,180,ryan giggs,,,
94/95,Champions League,Manchester United,3,2,-,-,-,-,233,ryan giggs,,,
93/94,Champions League,Manchester United,4,-,2,-,-,-,350,ryan giggs,,,
92/93,UEFA Cup,Manchester United,1,-,-,-,-,-,120,ryan giggs,,,
91/92,UEFA Super Cup,Manchester United,1,-,-,-,-,-,19,ryan giggs,,,
91/92,Cup Winners' Cup,Manchester United,1,-,-,1,-,-,90,ryan giggs,,,
11/12,Champions League,Arsenal FC,1,-,-,-,-,-,44,thierry henry,,,
09/10,Champions League,FC Barcelona,6,-,1,1,-,-,304,thierry henry,,,
09/10,Club World Cup,FC Barcelona,1,-,-,1,-,-,82,thierry henry,,,
09/10,UEFA Super Cup,FC Barcelona,1,-,-,-,-,-,96,thierry henry,,,
08/09,Champions League,FC Barcelona,10,5,3,1,-,-,701,thierry henry,,,
08/09,Champions League Qu.,FC Barcelona,2,1,1,1,-,-,175,thierry henry,,,
07/08,Champions League,FC Barcelona,10,3,2,1,-,-,716,thierry henry,,,
06/07,Champions League,Arsenal FC,6,1,1,3,-,-,474,thierry henry,,,
06/07,Champions League Qu.,Arsenal FC,1,-,-,-,-,-,5,thierry henry,,,
05/06,Champions League,Arsenal FC,11,5,2,2,-,-,932,thierry henry,,,
04/05,Champions League,Arsenal FC,8,5,-,1,-,-,720,thierry henry,,,
03/04,Champions League,Arsenal FC,10,5,7,1,-,-,889,thierry henry,,,
02/03,Champions League,Arsenal FC,12,7,3,-,-,-,1022,thierry henry,,,
01/02,Champions League,Arsenal FC,11,7,-,2,-,-,983,thierry henry,,,
00/01,Champions League,Arsenal FC,14,4,2,2,-,-,1189,thierry henry,,,
99/00,UEFA Cup,Arsenal FC,8,7,1,-,-,1,583,thierry henry,,,
99/00,Champions League,Arsenal FC,4,1,-,-,-,-,59,thierry henry,,,
99/00,UI Cup,Juventus FC,1,-,-,-,-,-,81,thierry henry,,,
98/99,UEFA Cup,AS Monaco,5,-,-,-,-,-,217,thierry henry,,,
97/98,Champions League,AS Monaco,9,7,1,-,-,-,570,thierry henry,,,
96/97,UEFA Cup,AS Monaco,9,1,1,2,-,-,363,thierry henry,,,
